file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,55664,tg_fast_disabled,const bool,function-local:ggml_sycl_mul_mat,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L55673:if (!tg_fast_disabled && src0_gpu_accessible && src1->ne[1] == 1 && !fast_split &&,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,55817,tp_mm_dbg,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L55818:if (g_ggml_sycl_tp_debug && tp_mm_dbg++ < 10) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,55850,output_dbg,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L55860:if (g_ggml_sycl_tp_debug && is_output_weight && output_dbg++ < 3) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,55946,force_mmq,bool,function-local:ggml_sycl_mul_mat,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L55948:if (force_mmq && use_mul_mat_q) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,55947,force_dmmv,bool,function-local:ggml_sycl_mul_mat,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L55952:if (force_dmmv && use_dequantize_mul_mat_vec) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,55997,path_debug_count,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56008:path_debug_count++;,unscoped lexical candidate: L56004:} else if (src1->ne[1] > 1 && path_debug_count < 5) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,55998,batch1_debug_count,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56003:batch1_debug_count++;,unscoped lexical candidate: L56000:if (src1->ne[1] == 1 && batch1_debug_count < 5) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56023,path_dbg,int [32],function-local:ggml_sycl_mul_mat,mutable,none evident,"unscoped lexical candidate: L56032:if (strstr(mm_name, gate_name) && src1->ne[1] == 1 && path_dbg[l]++ < 2) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56024,weight_check_dbg,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56036:if (l == 31 && weight_check_dbg++ < 3) {,none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56221,force_legacy,bool,function-local:ggml_sycl_mul_mat,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L56223:if (!force_legacy) { | L56900:} // end !force_legacy block,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56292,unified_trace_count,std::atomic<int>,function-local:ggml_sycl_mul_mat,mutable,intrinsic:atomic,"unscoped lexical candidate: L56293:const int trace_idx = unified_trace_count.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56624,compare_enabled,int,function-local:ggml_sycl_mul_mat,mutable,none evident,"unscoped lexical candidate: L56627:compare_enabled = (env && std::string(env) == ""1"") ? 1 : 0;",unscoped lexical candidate: L56625:if (compare_enabled < 0) { | L56629:if (compare_enabled) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56633,compare_limit,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56639:compare_limit = parsed_limit > 0 ? parsed_limit : 1; | L73873:const int compare_limit = [] {,unscoped lexical candidate: L56636:if (compare_limit < 0) { | L56640:compare_remaining.store(compare_limit); | L73877:if (compare_idx < compare_limit) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56634,compare_required_m,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56644:compare_required_m = require_m_env ? std::atoi(require_m_env) : -1;,unscoped lexical candidate: L56642:if (compare_required_m == -2) { | L56647:(compare_required_m < 0) || (M == static_cast<int64_t>(compare_required_m));,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56635,compare_remaining,std::atomic<int>,function-local:ggml_sycl_mul_mat,mutable,intrinsic:atomic,unscoped lexical candidate: L56640:compare_remaining.store(compare_limit); | L56649:const int remaining = compare_remaining.fetch_sub(1);,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56688,device_checksum_enabled,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56692:device_checksum_enabled = (env && env[0] != '\0') ? 1 : 0;,unscoped lexical candidate: L56690:if (device_checksum_enabled < 0) { | L56701:if (device_checksum_enabled && weight_bytes > 0) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56689,device_checksum_limit,size_t,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56697:device_checksum_limit = static_cast<size_t>(v);,"unscoped lexical candidate: L56702:const size_t bytes = std::min(device_checksum_limit, weight_bytes);",device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56769,compare_sample_cols,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L56772:compare_sample_cols = env ? std::atoi(env) : 64; | L56774:compare_sample_cols = 64;,"unscoped lexical candidate: L56770:if (compare_sample_cols < 0) { | L56773:if (compare_sample_cols <= 0) { | L56778:std::min<int64_t>(N, static_cast<int64_t>(compare_sample_cols));",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57015,gate_dbg,int [32],function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L57038:(layer == 0 || layer == 30 || layer == 31) && gate_dbg[layer]++ < 3;,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57016,call_seq,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L57051:call_seq++;,"unscoped lexical candidate: L57075:call_seq, layer, is_gate ? ""GATE"" : ""UP"", (long long) batch, in_vals[0], in_vals[1], in_vals[2], | L57077:fprintf(stderr, ""TP DEBUG #%d L%d weight: ptr=%p ne=[%lld,%lld] is_tp=%d\n"", call_seq, layer, weight_ptr,",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57039,l31_batch2,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L57040:bool batch2_debug = g_ggml_sycl_tp_debug && layer == 31 && dst->ne[1] == 2 && l31_batch2++ < 3;,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57081,ffn_mm_dbg,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L57085:if (g_ggml_sycl_tp_debug && ffn_mm_dbg++ < 20 && (is_ffn_down_l0 || (is_ffn_down_by_shape && ffn_mm_dbg < 3))) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57118,ffn_post_dbg,int,function-local:ggml_sycl_mul_mat,mutable,none evident,unscoped lexical candidate: L57119:if (g_ggml_sycl_tp_debug && is_ffn_down_l0 && ffn_post_dbg++ < 3) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57270,g_moe_debug_enabled,bool,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L69904:if (g_moe_debug_enabled) { | L75327:if (g_moe_debug_enabled && !g_ggml_sycl_graph_recording) {,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57272,g_moe_debug_call_count,int,file,mutable,none evident,unscoped lexical candidate: L69905:g_moe_debug_call_count++;,"unscoped lexical candidate: L69906:fprintf(stderr, ""\n[MoE DEBUG] call=%d ne12=%ld n_as=%ld n_ids=%ld ids_ne1=%ld\n"", g_moe_debug_call_count,",model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57291,fused_moe_disabled,bool,function-local:ggml_sycl_mul_mat_id_fused,mutable,none evident,"unscoped lexical candidate: L72969:static bool fused_moe_disabled = (std::getenv(""GGML_SYCL_DISABLE_FUSED_MOE"") != nullptr);",unscoped lexical candidate: L57293:if (fused_moe_disabled) { | L72974:const bool use_fused_moe = !fused_moe_disabled && fused_moe_esimd_available() && !use_expert_cache &&,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57625,enabled,const bool,function-local:ggml_sycl_xmx_moe_runtime_prealloc_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,57677,trace_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L15529:static const int trace_enabled = [] { | L17913:static const int trace_enabled = [] { | L62360:static const int trace_enabled = [] {,unscoped lexical candidate: L15533:if (trace_enabled != 0) { | L17917:if (trace_enabled != 0 && g_moe_profile.token_active) { | L17920:if (n < 512 || trace_enabled > 1) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,57682,reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L57683:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 128) { | L62371:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L62535:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 96) {",unscoped lexical candidate: L62370:static std::atomic<int> reject_log{ 0 }; | L62534:static std::atomic<int> reject_log{ 0 }; | L64342:static std::atomic<int> reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57706,fused_enabled,bool,function-local:try_xmx_sorted_moe,mutable,none evident,"unscoped lexical candidate: L57719:GGML_SYCL_DEBUG(""[XMX-DEBUG] XMX MoE: forced=%d fused_enabled=%d tiled_enabled=%d\n"", xmx_forced ? 1 : 0,","unscoped lexical candidate: L57720:fused_enabled ? 1 : 0, tiled_enabled ? 1 : 0); | L58100:(src0->type == GGML_TYPE_MXFP4) && (fused_enabled || require_tiled_mxfp4 || g_ggml_sycl_graph_recording); | L58619:if ((fused_enabled || g_ggml_sycl_graph_recording) && !require_tiled_mxfp4 && src0->type == GGML_TYPE_MXFP4 &&",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57707,xmx_trace_enabled,const int,function-local:try_xmx_sorted_moe,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L57712:if (xmx_trace_enabled != 0) { | L58369:if (xmx_trace_enabled != 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,58955,cached,std::atomic<int>,function-local:ggml_sycl_moe_row_agg_debug_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L744:cached.store(value, std::memory_order_release); | L2345:const auto cached = cache->get_placement_plan_snapshot(); | L2833:cached.store(v, std::memory_order_release);","unscoped lexical candidate: L739:static std::atomic<int> cached{ -1 }; | L740:int value = cached.load(std::memory_order_acquire); | L844:// passes skip the dequantization kernel entirely, reading cached FP16 directly.",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58969,limit,const int,function-local:ggml_sycl_moe_row_agg_debug_limit,immutable binding,none evident,"unscoped lexical candidate: L916:GGML_LOG_INFO(""[SYCL] FP16 weight cache enabled (%s, limit=%zuMB)\n"", | L22198:static const int limit = [] { | L31243:// Single allocation exceeds probed device limit -- force host-pinned.","unscoped lexical candidate: L846:// GGML_SYCL_FP16_CACHE_MB=N sets the VRAM limit (default 512MB). | L2967:static void ggml_sycl_moe_act_publish(int variant, float alpha, float limit) { | L2974:g_moe_bias_state.act_limit = limit;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,58977,counter,std::atomic<int>,function-local:ggml_sycl_moe_row_agg_should_log_selected,mutable,intrinsic:atomic,"unscoped lexical candidate: L58979:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L58986:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L58993:const int n = counter.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L391:static std::atomic<int> g_sycl_barrier_count_during_recording{ 0 }; // DIAG: barrier counter during graph recording | L6060:// Lightweight: just increments a counter and occasionally signals the worker. | L14578:// Values are mem_handle so weight handles auto-revalidate via generation counter.,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58984,counter,std::atomic<int>,function-local:ggml_sycl_moe_row_agg_should_log_routed,mutable,intrinsic:atomic,"unscoped lexical candidate: L58979:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L58986:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L58993:const int n = counter.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L391:static std::atomic<int> g_sycl_barrier_count_during_recording{ 0 }; // DIAG: barrier counter during graph recording | L6060:// Lightweight: just increments a counter and occasionally signals the worker. | L14578:// Values are mem_handle so weight handles auto-revalidate via generation counter.,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58991,counter,std::atomic<int>,function-local:ggml_sycl_moe_row_agg_should_log_descriptor,mutable,intrinsic:atomic,"unscoped lexical candidate: L58979:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L58986:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L58993:const int n = counter.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L391:static std::atomic<int> g_sycl_barrier_count_during_recording{ 0 }; // DIAG: barrier counter during graph recording | L6060:// Lightweight: just increments a counter and occasionally signals the worker. | L14578:// Values are mem_handle so weight handles auto-revalidate via generation counter.,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60079,raw_log,std::atomic<int>,function-local:ggml_sycl_expert_entry_weight_ptr,mutable,intrinsic:atomic,"unscoped lexical candidate: L60080:if (raw_log.fetch_add(1, std::memory_order_relaxed) < 16) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60278,rings,secondary_ring_buffers [GGML_SYCL_MAX_DEVICES],function-local:dispatch_experts_secondary_gpu_impl,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L60279:auto & ring = rings[target_device];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60671,ptrs_host,std::vector<void *>,function-local:dispatch_experts_secondary_gpu_impl,mutable,thread-local,unscoped lexical candidate: L60673:ptrs_host.resize(chunk_sz); | L60685:ptrs_host[ci] = resolved_weight_ptrs[gpu_indices[chunk_start + ci]];,"unscoped lexical candidate: L60689:sycl::event ptrs_event = copy_host_payload_to_device(ring.dev_ptrs_handle, 0, ptrs_host.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60672,ids_host,std::vector<int32_t>,function-local:dispatch_experts_secondary_gpu_impl,mutable,thread-local,"unscoped lexical candidate: L8678:ids_host.push_back(e); | L8828:ids_host.push_back(e); | L15054:std::vector<int32_t> ids_host = { 0, 1, 2, 3 };","unscoped lexical candidate: L8658:std::vector<int32_t> ids_host; | L8659:ids_host.reserve(static_cast<size_t>(tensor.ne[2])); | L8700:moe_ptr_table_coverage::SELECTED_IDS, &ids_host,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,60696,compact_log_count,std::atomic<int>,function-local:dispatch_experts_secondary_gpu_impl,mutable,intrinsic:atomic,"unscoped lexical candidate: L60698:const int n = compact_log_count.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61017,agg_log,std::atomic<int>,function-local:dispatch_experts_secondary_gpu_impl,mutable,intrinsic:atomic,"unscoped lexical candidate: L61018:if (agg_log.fetch_add(1, std::memory_order_relaxed) < 5) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61130,sec_timing_log,std::atomic<int>,function-local:dispatch_experts_secondary_gpu_impl,mutable,intrinsic:atomic,"unscoped lexical candidate: L61131:if (sec_timing_log.fetch_add(1, std::memory_order_relaxed) < 20) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61239,call_count,int,function-local:ggml_sycl_mul_mat_id,mutable,none evident,unscoped lexical candidate: L54350:int call_count = 0; | L54374:call_count = 0; | L54713:g_split_prof.call_count++;,"unscoped lexical candidate: L54364:if (call_count == 0) { | L54367:GGML_LOG_INFO(""[SPLIT-PROFILE] %d ops: total=%.1fms cpu_vd=%.1fms"", call_count, total_us / 1000.0, | L54372:GGML_LOG_INFO("" per_op=%.1fus\n"", total_us / call_count);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61247,mtx,std::mutex,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L883:std::mutex mtx; | L979:std::lock_guard<std::mutex> lock(mtx); | L999:std::lock_guard<std::mutex> lock(mtx);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61248,seen,std::unordered_set<std::string>,function-local:ggml_sycl_mul_mat_id,mutable,none evident,unscoped lexical candidate: L37161:if (!seen.insert(t).second) { | L48383:seen[slot] = 1; | L48724:seen.insert(src0);,"unscoped lexical candidate: L16615:// FIRST_SAVED — first arrival seen; routing resolved, weight data saved | L17034:// No MoE ops seen — create a minimal entry | L29301:// budget seen by KV tiering.",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L81120:seen.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,61286,s_mul_mat_id_extras,std::vector<std::unique_ptr<ggml_tensor_extra_gpu>>,function-local:ggml_sycl_mul_mat_id,mutable,none evident,unscoped lexical candidate: L61297:s_mul_mat_id_extras.push_back(std::move(new_extra));,none found by unscoped lexical scan,tensor/allocation identity or registry,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61287,s_mul_mat_id_extras_mutex,std::mutex,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L61296:std::lock_guard<std::mutex> lock(s_mul_mat_id_extras_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61315,routing_prestage_enabled,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L51855:static std::atomic<int> routing_prestage_enabled{ -1 }; | L51856:int routing_prestage_val = routing_prestage_enabled.load(std::memory_order_acquire); | L51860:routing_prestage_enabled.compare_exchange_strong(routing_prestage_val, new_val, std::memory_order_release,",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61393,moe_plan_residency_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L61394:if (moe_plan_residency_log.fetch_add(1, std::memory_order_relaxed) < 8) {",none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61415,mix_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L61416:if (mix_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61431,cpu_tg_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L61432:if (cpu_tg_enabled_fast && cpu_tg_log.fetch_add(1, std::memory_order_relaxed) < 3) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61567,tl_first_act,managed_host_pinned_buffer,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L61578:if (!tl_first_act.ensure( | L61601:ggml_sycl::mem_copy_async(tl_first_act.as_mem_handle(), 0, src1_storage_fusion.handle, | L61604:act_f = tl_first_act.as<float>();",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61783,tl_first_tasks,std::vector<cpu_expert_task>,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,unscoped lexical candidate: L61804:tl_first_tasks.resize(n_cpu_first); | L61833:tl_first_tasks.resize(n_valid_first); | L61848:tl_first_tasks.clear();,unscoped lexical candidate: L61820:tl_first_tasks[n_valid_first].weight_host = resolved.ptr; | L61821:tl_first_tasks[n_valid_first].act_host = fusion.act_host; | L61822:tl_first_tasks[n_valid_first].output_host =,thread,lifecycle not inferred; unscoped lexical reset candidate: L61848:tl_first_tasks.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,61784,valid_fi_first,std::vector<size_t>,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,unscoped lexical candidate: L61805:valid_fi_first.resize(n_cpu_first); | L61830:valid_fi_first[n_valid_first] = fi; | L61834:valid_fi_first.resize(n_valid_first);,unscoped lexical candidate: L61970:const size_t fi = valid_fi_first[i];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61786,tl_first_out,managed_host_pinned_buffer,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L61790:if (!tl_first_out.ensure( | L61823:tl_first_out.as<float>() + n_valid_first * static_cast<size_t>(N_first); | L61965:const ggml_sycl::mem_handle first_out_handle = tl_first_out.as_mem_handle();,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,61989,flog_first,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L61990:if (flog_first.fetch_add(1, std::memory_order_relaxed) < 3) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62065,fused_route_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L62066:int log_idx = fused_route_log.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62078,tl_down_out,managed_host_pinned_buffer,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L62079:if (!tl_down_out.ensure(*stream, ctx.device, n_cpu_d * static_cast<size_t>(N_d) * sizeof(float), | L62119:dt[n_valid_d].output_host = tl_down_out.as<float>() + n_valid_d * static_cast<size_t>(N_d); | L62146:const ggml_sycl::mem_handle down_out_handle = tl_down_out.as_mem_handle();",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62103,valid_ci_d,std::vector<size_t>,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,unscoped lexical candidate: L62104:valid_ci_d.resize(n_cpu_d); | L62131:valid_ci_d[n_valid_d] = ci;,unscoped lexical candidate: L62267:const size_t ci = valid_ci_d[fi]; | L62293:const size_t ci = valid_ci_d[fi];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62331,down_timing,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L62332:if (down_timing.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62337,flog_down,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L62338:if (flog_down.fetch_add(1, std::memory_order_relaxed) < 3) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62349,mismatch_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L62350:if (mismatch_log.fetch_add(1, std::memory_order_relaxed) < 20) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,62360,trace_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L15529:static const int trace_enabled = [] { | L17913:static const int trace_enabled = [] { | L57677:static const int trace_enabled = [] {,unscoped lexical candidate: L15533:if (trace_enabled != 0) { | L17917:if (trace_enabled != 0 && g_moe_profile.token_active) { | L17920:if (n < 512 || trace_enabled > 1) {,process or function lifetime (review required),not applicable: immutable binding
