file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,54656,counter,std::atomic<int>,function-local:ggml_sycl_moe_row_agg_should_log_routed,mutable,intrinsic:atomic,"unscoped lexical candidate: L54651:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L54658:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L54665:const int n = counter.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L385:static std::atomic<int> g_sycl_barrier_count_during_recording{ 0 }; // DIAG: barrier counter during graph recording | L5358:// Lightweight: just increments a counter and occasionally signals the worker. | L9092:// Depth counter tracks nesting of load_tensors → load_all_data.,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,54663,counter,std::atomic<int>,function-local:ggml_sycl_moe_row_agg_should_log_descriptor,mutable,intrinsic:atomic,"unscoped lexical candidate: L54651:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L54658:const int n = counter.fetch_add(1, std::memory_order_relaxed); | L54665:const int n = counter.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L385:static std::atomic<int> g_sycl_barrier_count_during_recording{ 0 }; // DIAG: barrier counter during graph recording | L5358:// Lightweight: just increments a counter and occasionally signals the worker. | L9092:// Depth counter tracks nesting of load_tensors → load_all_data.,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,55751,raw_log,std::atomic<int>,function-local:ggml_sycl_expert_entry_weight_ptr,mutable,intrinsic:atomic,"unscoped lexical candidate: L55752:if (raw_log.fetch_add(1, std::memory_order_relaxed) < 16) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,55950,rings,secondary_ring_buffers [GGML_SYCL_MAX_DEVICES],function-local:dispatch_experts_secondary_gpu_impl,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L55951:auto & ring = rings[target_device];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56343,ptrs_host,std::vector<void *>,function-local:dispatch_experts_secondary_gpu_impl,mutable,thread-local,unscoped lexical candidate: L56345:ptrs_host.resize(chunk_sz); | L56357:ptrs_host[ci] = resolved_weight_ptrs[gpu_indices[chunk_start + ci]];,"unscoped lexical candidate: L56361:sycl::event ptrs_event = copy_host_payload_to_device(ring.dev_ptrs_handle, 0, ptrs_host.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56344,ids_host,std::vector<int32_t>,function-local:dispatch_experts_secondary_gpu_impl,mutable,thread-local,unscoped lexical candidate: L7874:ids_host.push_back(e); | L8024:ids_host.push_back(e); | L11040:entry.ids_host.clear();,"unscoped lexical candidate: L7854:std::vector<int32_t> ids_host; | L7855:ids_host.reserve(static_cast<size_t>(tensor.ne[2])); | L7896:moe_ptr_table_coverage::SELECTED_IDS, &ids_host,",thread,lifecycle not inferred; unscoped lexical reset candidate: L11040:entry.ids_host.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,56368,compact_log_count,std::atomic<int>,function-local:dispatch_experts_secondary_gpu_impl,mutable,intrinsic:atomic,"unscoped lexical candidate: L56370:const int n = compact_log_count.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56689,agg_log,std::atomic<int>,function-local:dispatch_experts_secondary_gpu_impl,mutable,intrinsic:atomic,"unscoped lexical candidate: L56690:if (agg_log.fetch_add(1, std::memory_order_relaxed) < 5) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56802,sec_timing_log,std::atomic<int>,function-local:dispatch_experts_secondary_gpu_impl,mutable,intrinsic:atomic,"unscoped lexical candidate: L56803:if (sec_timing_log.fetch_add(1, std::memory_order_relaxed) < 20) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56911,call_count,int,function-local:ggml_sycl_mul_mat_id,mutable,none evident,unscoped lexical candidate: L50048:int call_count = 0; | L50072:call_count = 0; | L50411:g_split_prof.call_count++;,"unscoped lexical candidate: L50062:if (call_count == 0) { | L50065:GGML_LOG_INFO(""[SPLIT-PROFILE] %d ops: total=%.1fms cpu_vd=%.1fms"", call_count, total_us / 1000.0, | L50070:GGML_LOG_INFO("" per_op=%.1fus\n"", total_us / call_count);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56919,mtx,std::mutex,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L872:std::mutex mtx; | L968:std::lock_guard<std::mutex> lock(mtx); | L988:std::lock_guard<std::mutex> lock(mtx);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56920,seen,std::unordered_set<std::string>,function-local:ggml_sycl_mul_mat_id,mutable,none evident,unscoped lexical candidate: L33127:if (!seen.insert(t).second) { | L44125:seen[slot] = 1; | L44464:seen.insert(src0);,"unscoped lexical candidate: L12809:// FIRST_SAVED — first arrival seen; routing resolved, weight data saved | L13228:// No MoE ops seen — create a minimal entry | L25356:// budget seen by KV tiering.",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L76664:seen.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,56958,s_mul_mat_id_extras,std::vector<std::unique_ptr<ggml_tensor_extra_gpu>>,function-local:ggml_sycl_mul_mat_id,mutable,none evident,unscoped lexical candidate: L56969:s_mul_mat_id_extras.push_back(std::move(new_extra));,none found by unscoped lexical scan,tensor/allocation identity or registry,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56959,s_mul_mat_id_extras_mutex,std::mutex,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L56968:std::lock_guard<std::mutex> lock(s_mul_mat_id_extras_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,56987,routing_prestage_enabled,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L47585:static std::atomic<int> routing_prestage_enabled{ -1 }; | L47586:int routing_prestage_val = routing_prestage_enabled.load(std::memory_order_acquire); | L47590:routing_prestage_enabled.compare_exchange_strong(routing_prestage_val, new_val, std::memory_order_release,",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57065,moe_plan_residency_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L57066:if (moe_plan_residency_log.fetch_add(1, std::memory_order_relaxed) < 8) {",none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57087,mix_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L57088:if (mix_log.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57103,cpu_tg_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L57104:if (cpu_tg_enabled_fast && cpu_tg_log.fetch_add(1, std::memory_order_relaxed) < 3) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57239,tl_first_act,managed_host_pinned_buffer,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L57250:if (!tl_first_act.ensure( | L57273:ggml_sycl::mem_copy_async(tl_first_act.as_mem_handle(), 0, src1_storage_fusion.handle, | L57276:act_f = tl_first_act.as<float>();",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57452,tl_first_tasks,std::vector<cpu_expert_task>,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,unscoped lexical candidate: L57473:tl_first_tasks.resize(n_cpu_first); | L57502:tl_first_tasks.resize(n_valid_first); | L57517:tl_first_tasks.clear();,unscoped lexical candidate: L57489:tl_first_tasks[n_valid_first].weight_host = resolved.ptr; | L57490:tl_first_tasks[n_valid_first].act_host = fusion.act_host; | L57491:tl_first_tasks[n_valid_first].output_host =,thread,lifecycle not inferred; unscoped lexical reset candidate: L57517:tl_first_tasks.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,57453,valid_fi_first,std::vector<size_t>,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,unscoped lexical candidate: L57474:valid_fi_first.resize(n_cpu_first); | L57499:valid_fi_first[n_valid_first] = fi; | L57503:valid_fi_first.resize(n_valid_first);,unscoped lexical candidate: L57639:const size_t fi = valid_fi_first[i];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57455,tl_first_out,managed_host_pinned_buffer,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L57459:if (!tl_first_out.ensure( | L57492:tl_first_out.as<float>() + n_valid_first * static_cast<size_t>(N_first); | L57634:const ggml_sycl::mem_handle first_out_handle = tl_first_out.as_mem_handle();,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57658,flog_first,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L57659:if (flog_first.fetch_add(1, std::memory_order_relaxed) < 3) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57733,fused_route_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L57734:int log_idx = fused_route_log.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57746,tl_down_out,managed_host_pinned_buffer,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L57747:if (!tl_down_out.ensure(*stream, ctx.device, n_cpu_d * static_cast<size_t>(N_d) * sizeof(float), | L57787:dt[n_valid_d].output_host = tl_down_out.as<float>() + n_valid_d * static_cast<size_t>(N_d); | L57814:const ggml_sycl::mem_handle down_out_handle = tl_down_out.as_mem_handle();",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57771,valid_ci_d,std::vector<size_t>,function-local:ggml_sycl_mul_mat_id,mutable,thread-local,unscoped lexical candidate: L57772:valid_ci_d.resize(n_cpu_d); | L57799:valid_ci_d[n_valid_d] = ci;,unscoped lexical candidate: L57935:const size_t ci = valid_ci_d[fi]; | L57961:const size_t ci = valid_ci_d[fi];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,57999,down_timing,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L58000:if (down_timing.fetch_add(1, std::memory_order_relaxed) < 10) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58005,flog_down,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L58006:if (flog_down.fetch_add(1, std::memory_order_relaxed) < 3) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58017,mismatch_log,std::atomic<int>,function-local:ggml_sycl_mul_mat_id,mutable,intrinsic:atomic,"unscoped lexical candidate: L58018:if (mismatch_log.fetch_add(1, std::memory_order_relaxed) < 20) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58028,trace_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L11725:static const int trace_enabled = [] { | L14107:static const int trace_enabled = [] { | L53349:static const int trace_enabled = [] {,unscoped lexical candidate: L11729:if (trace_enabled != 0) { | L14111:if (trace_enabled != 0 && g_moe_profile.token_active) { | L14114:if (n < 512 || trace_enabled > 1) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,58038,reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L53355:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 128) { | L58039:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L58203:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 96) {",unscoped lexical candidate: L53354:static std::atomic<int> reject_log{ 0 }; | L58202:static std::atomic<int> reject_log{ 0 }; | L60010:static std::atomic<int> reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58131,route_reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58132:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L60146:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 512) { | L61260:if (route_reject_log.fetch_add(1, std::memory_order_relaxed) < 64) {",unscoped lexical candidate: L60145:static std::atomic<int> route_reject_log{ 0 }; | L61259:static std::atomic<int> route_reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58151,accept_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58152:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L59982:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 96) { | L60635:if (accept_log.fetch_add(1, std::memory_order_relaxed) < 64) {",unscoped lexical candidate: L59981:static std::atomic<int> accept_log{ 0 }; | L60634:static std::atomic<int> accept_log{ 0 }; | L61472:static std::atomic<int> accept_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58162,shape_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58163:if (shape_log.fetch_add(1, std::memory_order_relaxed) < 64) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58192,path_trace_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L60004:static const int path_trace_enabled = [] { | L60704:static const int path_trace_enabled = [] { | L64769:static const int path_trace_enabled = [] {,unscoped lexical candidate: L58201:if (path_trace_enabled != 0) { | L58231:if (path_trace_enabled == 0) { | L58234:if (layer < 18 && path_trace_enabled < 2) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,58196,mixed_prompt_enabled,const int,function-local:<lambda>,immutable binding,none evident,unscoped lexical candidate: L77388:static const int mixed_prompt_enabled = [] {,unscoped lexical candidate: L58220:if (ne12 != 1 && mixed_prompt_enabled == 0) { | L77392:if (mixed_prompt_enabled != 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,58202,reject_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L53355:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 128) { | L58039:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 64) { | L58203:if (reject_log.fetch_add(1, std::memory_order_relaxed) < 96) {",unscoped lexical candidate: L53354:static std::atomic<int> reject_log{ 0 }; | L58038:static std::atomic<int> reject_log{ 0 }; | L60010:static std::atomic<int> reject_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58237,stage_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58238:const int n = stage_log.fetch_add(1, std::memory_order_relaxed); | L60046:const int n = stage_log.fetch_add(1, std::memory_order_relaxed); | L60742:const int n = stage_log.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L60045:static std::atomic<int> stage_log{ 0 }; | L60741:static std::atomic<int> stage_log{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58293,decode_replica_split_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L58309:has_planned_secondary_route && (auto_dynamic_decode_route || decode_replica_split_enabled != 0);,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,58312,split_cost_logs,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58313:const int n = split_cost_logs.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58478,split_log,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L58479:const int n = split_log.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58693,s_mixed_layer_buffers,secondary_layer_tg_buffers [GGML_SYCL_MAX_DEVICES],function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L58721:secondary_layer_tg_buffers & buf = s_mixed_layer_buffers[target_device];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58694,s_gate_bias_host,std::vector<uint8_t> [GGML_SYCL_MAX_DEVICES],function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L58942:if (stage_bias_to_target && (!stage_full_bias(pair.gate_bias, s_gate_bias_host[target_device], | L59188:const float * gate_bias = staged_bias_ptr(s_gate_bias_host[target_device], | L59438:s_gate_bias_host[target_device], pair.gate_bias, bad_row.expert_id, hidden);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58695,s_up_bias_host,std::vector<uint8_t> [GGML_SYCL_MAX_DEVICES],function-local:<lambda>,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L58944:!stage_full_bias(pair.up_bias, s_up_bias_host[target_device], | L59190:const float * up_bias = staged_bias_ptr(s_up_bias_host[target_device], pair.up_bias, | L59440:s_up_bias_host[target_device], pair.up_bias, bad_row.expert_id, hidden);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,58984,secondary_compare_detail_capture_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L58993:secondary_compare_detail_capture_enabled != 0 &&,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,58988,secondary_compare_capture_layer,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L58994:(secondary_compare_capture_layer < 0 || secondary_compare_capture_layer == layer);,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59097,secondary_compare_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59118:if (secondary_compare_enabled != 0 &&,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59101,secondary_compare_layer,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59119:(secondary_compare_layer < 0 || secondary_compare_layer == layer)) {,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59105,secondary_compare_limit,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59121:if (log_idx < secondary_compare_limit) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59109,secondary_weight_compare_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59548:if (secondary_weight_compare_enabled == 0) {,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59113,secondary_compare_detail_enabled,const int,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L59312:if (secondary_compare_detail_enabled != 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,59117,secondary_compare_logs,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L59120:const int log_idx = secondary_compare_logs.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59168,cpu_glu,std::vector<float>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L59172:cpu_glu.resize(count * static_cast<size_t>(hidden)); | L59214:cpu_glu[idx] = apply_secondary_glu_cpu(gv, uv); | L59482:""gb=%.8g ub=%.8g cpu_glu=%.8g gpu_glu=%.8g\n"",","unscoped lexical candidate: L59219:down_task.act_host = cpu_glu.data() + i * static_cast<size_t>(hidden); | L59367:const auto glu_stat = compute_float_diff(gpu_glu.data(), cpu_glu.data(), count, | L59373:early_glu_stat = compute_float_diff(early_glu_host.data(), cpu_glu.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59169,cpu_gate,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59173:cpu_gate.resize(count * static_cast<size_t>(hidden)); | L59809:cpu_gate.resize(ids_n_elem * static_cast<size_t>(hidden)); | L62978:cpu_gate.resize(rows * static_cast<size_t>(hidden));,"unscoped lexical candidate: L59195:gate_task.output_host = cpu_gate.data() + i * static_cast<size_t>(hidden); | L59212:const float gv = cpu_gate[idx] + (gate_bias ? gate_bias[c] : 0.0f); | L59363:const auto gate_stat = compute_float_diff(gpu_gate.data(), cpu_gate.data(), count,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59170,cpu_up,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59174:cpu_up.resize(count * static_cast<size_t>(hidden)); | L59810:cpu_up.resize(ids_n_elem * static_cast<size_t>(hidden)); | L62979:cpu_up.resize(rows * static_cast<size_t>(hidden));,"unscoped lexical candidate: L59204:up_task.output_host = cpu_up.data() + i * static_cast<size_t>(hidden); | L59213:const float uv = cpu_up[idx] + (up_bias ? up_bias[c] : 0.0f); | L59365:const auto up_stat = compute_float_diff(gpu_up.data(), cpu_up.data(), count,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59171,cpu_down,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59175:cpu_down.resize(count * static_cast<size_t>(down_N)); | L59812:cpu_down.resize(ids_n_elem * static_cast<size_t>(down_N)); | L62981:cpu_down.resize(rows * static_cast<size_t>(down_N));,"unscoped lexical candidate: L59220:down_task.output_host = cpu_down.data() + i * static_cast<size_t>(down_N); | L59303:down_stat = compute_float_diff(buf.out_reduce_target, cpu_down.data(), count, | L59804:static thread_local std::vector<float> cpu_down;",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59313,act_back,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59318:act_back.resize(count * static_cast<size_t>(K_in));,"unscoped lexical candidate: L59324:act_back.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L59359:const auto act_stat = compute_float_diff(act_back.data(), buf.act_batch, count, | L59362:act_back.data(), act_source_ref.data(), count, static_cast<size_t>(K_in));",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59314,act_source_ref,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59319:act_source_ref.resize(count * static_cast<size_t>(K_in));,"unscoped lexical candidate: L59326:ggml_sycl::mem_handle::from_direct(act_source_ref.data(), GGML_LAYOUT_AOS, | L59362:act_back.data(), act_source_ref.data(), count, static_cast<size_t>(K_in));",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59315,gpu_gate,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59320:gpu_gate.resize(count * static_cast<size_t>(hidden));,"unscoped lexical candidate: L59329:gpu_gate.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L59363:const auto gate_stat = compute_float_diff(gpu_gate.data(), cpu_gate.data(), count, | L59458:static_cast<double>(gpu_gate[bad_idx]), static_cast<double>(gate_raw),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59316,gpu_up,std::vector<float>,function-local:<lambda>,mutable,thread-local,unscoped lexical candidate: L59321:gpu_up.resize(count * static_cast<size_t>(hidden));,"unscoped lexical candidate: L59331:gpu_up.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L59365:const auto up_stat = compute_float_diff(gpu_up.data(), cpu_up.data(), count, | L59459:static_cast<double>(gpu_up[bad_idx]), static_cast<double>(up_raw),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,59317,gpu_glu,std::vector<float>,function-local:<lambda>,mutable,thread-local,"unscoped lexical candidate: L59322:gpu_glu.resize(count * static_cast<size_t>(hidden)); | L59482:""gb=%.8g ub=%.8g cpu_glu=%.8g gpu_glu=%.8g\n"", | L62976:gpu_glu.resize(rows * static_cast<size_t>(hidden));","unscoped lexical candidate: L59333:gpu_glu.data(), GGML_LAYOUT_AOS, false, ggml_sycl::mem_handle::HOST_DEVICE); | L59367:const auto glu_stat = compute_float_diff(gpu_glu.data(), cpu_glu.data(), count, | L59375:final_vs_early_stat = compute_float_diff(gpu_glu.data(), early_glu_host.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
